Code,Borough,years,Offences,Rate,recordedOffences
E09000016,Havering,2011,Drugs,4.1,980
E09000017,Hillingdon,2011,Drugs,5.1,1393
E09000018,Hounslow,2011,Drugs,6.9,1771
E09000019,Islington,2011,Drugs,8,1640
E09000020,Kensington and Chelsea,2011,Drugs,9.4,1480
E09000021,Kingston upon Thames,2011,Drugs,4,647
E09000022,Lambeth,2011,Drugs,10.2,3102
E09000023,Lewisham,2011,Drugs,6.7,1868
E09000024,Merton,2011,Drugs,4.8,957
E09000025,Newham,2011,Drugs,6.8,2121
E09000026,Redbridge,2011,Drugs,8,2248
E09000027,Richmond upon Thames,2011,Drugs,3.1,581
E09000028,Southwark,2011,Drugs,11.5,3334
E09000029,Sutton,2011,Drugs,2.8,540
E09000030,Tower Hamlets,2011,Drugs,14.5,3717
E09000031,Waltham Forest,2011,Drugs,4.7,1214
E09000032,Wandsworth,2011,Drugs,3.3,1010
E09000033,Westminster,2011,Drugs,30.2,6637
E09000002,Barking and Dagenham,2012,Drugs,6,1140
E09000003,Barnet,2012,Drugs,2.6,938
E09000004,Bexley,2012,Drugs,3.4,801
E09000005,Brent,2012,Drugs,11.6,3653
E09000006,Bromley,2012,Drugs,3.3,1028
E09000007,Camden,2012,Drugs,9.7,2178
E09000008,Croydon,2012,Drugs,6.5,2393
E09000009,Ealing,2012,Drugs,6.7,2271
E09000010,Enfield,2012,Drugs,3.8,1215
E09000011,Greenwich,2012,Drugs,4.8,1247
E09000012,Hackney,2012,Drugs,8,2017
E09000013,Hammersmith and Fulham,2012,Drugs,10.1,1809
E09000014,Haringey,2012,Drugs,5.1,1311
E09000015,Harrow,2012,Drugs,2.8,685
E09000016,Havering,2012,Drugs,4.7,1137
E09000017,Hillingdon,2012,Drugs,3.6,1016
E09000018,Hounslow,2012,Drugs,5.9,1533
E09000019,Islington,2012,Drugs,8.3,1761
E09000020,Kensington and Chelsea,2012,Drugs,9,1402
E09000021,Kingston upon Thames,2012,Drugs,2.6,426
E09000022,Lambeth,2012,Drugs,6.8,2114
E09000023,Lewisham,2012,Drugs,5.7,1596
E09000024,Merton,2012,Drugs,3.9,793
E09000025,Newham,2012,Drugs,5.9,1849
E09000026,Redbridge,2012,Drugs,6.7,1897
E09000027,Richmond upon Thames,2012,Drugs,3.1,592
E09000028,Southwark,2012,Drugs,8.2,2413
E09000029,Sutton,2012,Drugs,2.6,511
E09000030,Tower Hamlets,2012,Drugs,12.4,3251
E09000031,Waltham Forest,2012,Drugs,5.7,1509
E09000032,Wandsworth,2012,Drugs,3.8,1182
E09000033,Westminster,2012,Drugs,20.7,4634
E09000002,Barking and Dagenham,2013,Drugs,6.2,1213
E09000003,Barnet,2013,Drugs,3.1,1129
E09000004,Bexley,2013,Drugs,3.7,886
E09000005,Brent,2013,Drugs,10.7,3405
E09000006,Bromley,2013,Drugs,3.5,1098
E09000007,Camden,2013,Drugs,9.1,2100
E09000008,Croydon,2013,Drugs,5.4,2019
E09000009,Ealing,2013,Drugs,5.2,1787
E09000010,Enfield,2013,Drugs,5.3,1710
E09000011,Greenwich,2013,Drugs,5.1,1356
E09000012,Hackney,2013,Drugs,7,1792
E09000013,Hammersmith and Fulham,2013,Drugs,11.4,2038
E09000014,Haringey,2013,Drugs,4.7,1235
E09000015,Harrow,2013,Drugs,4.2,1017
E09000016,Havering,2013,Drugs,3.8,929
E09000017,Hillingdon,2013,Drugs,3.5,999
E09000018,Hounslow,2013,Drugs,5.9,1550
E09000019,Islington,2013,Drugs,6.5,1412
E09000020,Kensington and Chelsea,2013,Drugs,6.8,1063
E09000021,Kingston upon Thames,2013,Drugs,4.2,703
E09000022,Lambeth,2013,Drugs,6.7,2115
E09000023,Lewisham,2013,Drugs,5.8,1660
E09000024,Merton,2013,Drugs,3,609
E09000025,Newham,2013,Drugs,5.2,1652
E09000026,Redbridge,2013,Drugs,6.2,1783
E09000027,Richmond upon Thames,2013,Drugs,3.5,668
E09000028,Southwark,2013,Drugs,9.2,2755
E09000029,Sutton,2013,Drugs,2.6,502
E09000030,Tower Hamlets,2013,Drugs,10.9,2970
E09000031,Waltham Forest,2013,Drugs,5.9,1560
E09000032,Wandsworth,2013,Drugs,3.3,1024
E09000033,Westminster,2013,Drugs,18.7,4244
E09000002,Barking and Dagenham,2014,Drugs,5.5,1089
E09000003,Barnet,2014,Drugs,2.4,905
E09000004,Bexley,2014,Drugs,3.1,746
E09000005,Brent,2014,Drugs,8.5,2724
E09000006,Bromley,2014,Drugs,2.9,947
E09000007,Camden,2014,Drugs,8.4,1962
E09000008,Croydon,2014,Drugs,5,1877
E09000009,Ealing,2014,Drugs,4.6,1557
E09000010,Enfield,2014,Drugs,4.1,1318
E09000011,Greenwich,2014,Drugs,4.2,1131
E09000012,Hackney,2014,Drugs,4.7,1224
E09000013,Hammersmith and Fulham,2014,Drugs,9.5,1686
E09000014,Haringey,2014,Drugs,4.2,1126
E09000015,Harrow,2014,Drugs,3.6,879
E09000016,Havering,2014,Drugs,2.9,720
E09000017,Hillingdon,2014,Drugs,3.4,983
E09000018,Hounslow,2014,Drugs,5.7,1505
E09000019,Islington,2014,Drugs,5.5,1207
E09000020,Kensington and Chelsea,2014,Drugs,4.8,750
E09000021,Kingston upon Thames,2014,Drugs,4.6,779
E09000022,Lambeth,2014,Drugs,8.3,2645
E09000023,Lewisham,2014,Drugs,4.4,1296
E09000024,Merton,2014,Drugs,2.9,585
E09000025,Newham,2014,Drugs,5.5,1789
E09000026,Redbridge,2014,Drugs,5.1,1483
E09000027,Richmond upon Thames,2014,Drugs,2.2,433
E09000028,Southwark,2014,Drugs,9.3,2805
E09000029,Sutton,2014,Drugs,2.4,470
E09000030,Tower Hamlets,2014,Drugs,7.7,2193
E09000031,Waltham Forest,2014,Drugs,5.4,1447
E09000032,Wandsworth,2014,Drugs,2.8,865
E09000033,Westminster,2014,Drugs,11.5,2682
E09000002,Barking and Dagenham,2015,Drugs,5.8,1170
E09000003,Barnet,2015,Drugs,2.2,846
E09000004,Bexley,2015,Drugs,2.9,703
E09000005,Brent,2015,Drugs,5.7,1862
E09000006,Bromley,2015,Drugs,2.6,859
E09000007,Camden,2015,Drugs,6.4,1538
E09000008,Croydon,2015,Drugs,3.9,1463
E09000009,Ealing,2015,Drugs,4.2,1427
E09000010,Enfield,2015,Drugs,4.1,1337
E09000011,Greenwich,2015,Drugs,3.4,922
E09000012,Hackney,2015,Drugs,5.2,1411
E09000013,Hammersmith and Fulham,2015,Drugs,8.3,1481
E09000014,Haringey,2015,Drugs,5.8,1574
E09000015,Harrow,2015,Drugs,2.2,553
E09000016,Havering,2015,Drugs,3.1,766
E09000017,Hillingdon,2015,Drugs,3.8,1134
E09000018,Hounslow,2015,Drugs,3.8,1013
E09000019,Islington,2015,Drugs,7.2,1630
E09000020,Kensington and Chelsea,2015,Drugs,8,1254
E09000021,Kingston upon Thames,2015,Drugs,5.1,882
E09000022,Lambeth,2015,Drugs,8.7,2829
E09000023,Lewisham,2015,Drugs,6.1,1802
E09000024,Merton,2015,Drugs,2.3,471
E09000025,Newham,2015,Drugs,4.9,1620
E09000026,Redbridge,2015,Drugs,4.2,1245
E09000027,Richmond upon Thames,2015,Drugs,1.9,364
E09000028,Southwark,2015,Drugs,6.9,2118
E09000029,Sutton,2015,Drugs,2.5,491
E09000030,Tower Hamlets,2015,Drugs,6.4,1885
E09000031,Waltham Forest,2015,Drugs,5.2,1404
E09000032,Wandsworth,2015,Drugs,2.4,744
E09000033,Westminster,2015,Drugs,8.9,2146
E09000002,Barking and Dagenham,2016,Drugs,4.5,934
E09000003,Barnet,2016,Drugs,1.9,732
E09000004,Bexley,2016,Drugs,2,492
E09000005,Brent,2016,Drugs,5.2,1711
E09000006,Bromley,2016,Drugs,1.7,560
E09000007,Camden,2016,Drugs,4.9,1212
E09000008,Croydon,2016,Drugs,3.1,1199
E09000009,Ealing,2016,Drugs,3.3,1120
E09000010,Enfield,2016,Drugs,2.3,761
E09000011,Greenwich,2016,Drugs,2.4,684
E09000012,Hackney,2016,Drugs,3.7,1006
E09000013,Hammersmith and Fulham,2016,Drugs,5.6,1013
E09000014,Haringey,2016,Drugs,4.2,1169
E09000015,Harrow,2016,Drugs,1.5,365
E09000016,Havering,2016,Drugs,2.2,563
E09000017,Hillingdon,2016,Drugs,2.3,686
E09000018,Hounslow,2016,Drugs,3.4,914
E09000019,Islington,2016,Drugs,6.1,1420
E09000020,Kensington and Chelsea,2016,Drugs,9.7,1519
E09000021,Kingston upon Thames,2016,Drugs,3.4,592
E09000022,Lambeth,2016,Drugs,6.5,2129
E09000023,Lewisham,2016,Drugs,3.9,1168
E09000024,Merton,2016,Drugs,1.8,370
E09000025,Newham,2016,Drugs,4.2,1417
E09000026,Redbridge,2016,Drugs,2.6,780
E09000027,Richmond upon Thames,2016,Drugs,1.5,291
E09000028,Southwark,2016,Drugs,4.8,1489
E09000029,Sutton,2016,Drugs,1.8,373
E09000030,Tower Hamlets,2016,Drugs,3.8,1173
E09000031,Waltham Forest,2016,Drugs,2.7,754
E09000032,Wandsworth,2016,Drugs,2.3,718
E09000033,Westminster,2016,Drugs,7.2,1788
E09000002,Barking and Dagenham,1999,Other Notifiable Offences,1,167
E09000003,Barnet,1999,Other Notifiable Offences,0.9,273
E09000004,Bexley,1999,Other Notifiable Offences,0.8,184
E09000005,Brent,1999,Other Notifiable Offences,1.4,354
E09000006,Bromley,1999,Other Notifiable Offences,0.7,214
E09000007,Camden,1999,Other Notifiable Offences,2.1,392
E09000008,Croydon,1999,Other Notifiable Offences,0.9,301
E09000009,Ealing,1999,Other Notifiable Offences,1.3,394
E09000010,Enfield,1999,Other Notifiable Offences,1.1,303
E09000011,Greenwich,1999,Other Notifiable Offences,1.4,298
E09000012,Hackney,1999,Other Notifiable Offences,2.3,449
E09000013,Hammersmith and Fulham,1999,Other Notifiable Offences,2.3,374
E09000014,Haringey,1999,Other Notifiable Offences,1.6,358
E09000015,Harrow,1999,Other Notifiable Offences,0.9,193
E09000016,Havering,1999,Other Notifiable Offences,0.7,165
E09000017,Hillingdon,1999,Other Notifiable Offences,1.1,261
E09000018,Hounslow,1999,Other Notifiable Offences,1.4,299
E09000019,Islington,1999,Other Notifiable Offences,2.4,428
E09000020,Kensington and Chelsea,1999,Other Notifiable Offences,1.8,261
E09000021,Kingston upon Thames,1999,Other Notifiable Offences,1.1,154
E09000022,Lambeth,1999,Other Notifiable Offences,1.7,451
E09000023,Lewisham,1999,Other Notifiable Offences,1.2,292
E09000024,Merton,1999,Other Notifiable Offences,1,181
E09000025,Newham,1999,Other Notifiable Offences,1.6,383
E09000026,Redbridge,1999,Other Notifiable Offences,0.9,217
E09000027,Richmond upon Thames,1999,Other Notifiable Offences,0.9,154
E09000028,Southwark,1999,Other Notifiable Offences,1.9,463
E09000029,Sutton,1999,Other Notifiable Offences,0.7,131
E09000030,Tower Hamlets,1999,Other Notifiable Offences,1.9,370
E09000031,Waltham Forest,1999,Other Notifiable Offences,1.2,255
E09000032,Wandsworth,1999,Other Notifiable Offences,1.2,323
E09000033,Westminster,1999,Other Notifiable Offences,5.3,1002
E09000002,Barking and Dagenham,2000,Other Notifiable Offences,1,172
E09000003,Barnet,2000,Other Notifiable Offences,0.9,297
E09000004,Bexley,2000,Other Notifiable Offences,0.9,196
E09000005,Brent,2000,Other Notifiable Offences,1.3,332
E09000006,Bromley,2000,Other Notifiable Offences,0.8,248
E09000007,Camden,2000,Other Notifiable Offences,1.8,347
E09000008,Croydon,2000,Other Notifiable Offences,0.7,235
E09000009,Ealing,2000,Other Notifiable Offences,1.2,378
E09000010,Enfield,2000,Other Notifiable Offences,1,273
E09000011,Greenwich,2000,Other Notifiable Offences,1.2,251
E09000012,Hackney,2000,Other Notifiable Offences,1.8,356
E09000013,Hammersmith and Fulham,2000,Other Notifiable Offences,1.9,312
E09000014,Haringey,2000,Other Notifiable Offences,1.7,366
E09000015,Harrow,2000,Other Notifiable Offences,1,210
E09000016,Havering,2000,Other Notifiable Offences,0.7,164
E09000017,Hillingdon,2000,Other Notifiable Offences,0.9,225
E09000018,Hounslow,2000,Other Notifiable Offences,1.1,233
E09000019,Islington,2000,Other Notifiable Offences,1.9,343
E09000020,Kensington and Chelsea,2000,Other Notifiable Offences,1.9,292
E09000021,Kingston upon Thames,2000,Other Notifiable Offences,1.1,160
E09000022,Lambeth,2000,Other Notifiable Offences,1.6,422
E09000023,Lewisham,2000,Other Notifiable Offences,1.2,301
E09000024,Merton,2000,Other Notifiable Offences,0.8,156
E09000025,Newham,2000,Other Notifiable Offences,1.7,409
E09000026,Redbridge,2000,Other Notifiable Offences,1,247
E09000027,Richmond upon Thames,2000,Other Notifiable Offences,0.9,160
E09000028,Southwark,2000,Other Notifiable Offences,1.6,413
E09000029,Sutton,2000,Other Notifiable Offences,0.6,109
E09000030,Tower Hamlets,2000,Other Notifiable Offences,2.2,426
E09000031,Waltham Forest,2000,Other Notifiable Offences,1.1,247
E09000032,Wandsworth,2000,Other Notifiable Offences,1,257
E09000033,Westminster,2000,Other Notifiable Offences,4.1,807
E09000002,Barking and Dagenham,2001,Other Notifiable Offences,1.1,182
E09000003,Barnet,2001,Other Notifiable Offences,0.8,256
E09000004,Bexley,2001,Other Notifiable Offences,0.9,188
E09000005,Brent,2001,Other Notifiable Offences,1.2,326
E09000006,Bromley,2001,Other Notifiable Offences,0.8,235
E09000007,Camden,2001,Other Notifiable Offences,2.1,422
E09000008,Croydon,2001,Other Notifiable Offences,0.9,296
E09000009,Ealing,2001,Other Notifiable Offences,1.3,404
E09000010,Enfield,2001,Other Notifiable Offences,1.2,339
E09000011,Greenwich,2001,Other Notifiable Offences,1.3,275
E09000012,Hackney,2001,Other Notifiable Offences,1.7,347
E09000013,Hammersmith and Fulham,2001,Other Notifiable Offences,2,342
E09000014,Haringey,2001,Other Notifiable Offences,1.8,407
E09000015,Harrow,2001,Other Notifiable Offences,0.9,194
E09000016,Havering,2001,Other Notifiable Offences,0.9,203
E09000017,Hillingdon,2001,Other Notifiable Offences,1,241
E09000018,Hounslow,2001,Other Notifiable Offences,1.5,323
E09000019,Islington,2001,Other Notifiable Offences,2.6,466
E09000020,Kensington and Chelsea,2001,Other Notifiable Offences,1.7,276
E09000021,Kingston upon Thames,2001,Other Notifiable Offences,1,154
E09000022,Lambeth,2001,Other Notifiable Offences,1.8,490
E09000023,Lewisham,2001,Other Notifiable Offences,1.2,301
E09000024,Merton,2001,Other Notifiable Offences,1,186
E09000025,Newham,2001,Other Notifiable Offences,1.9,464
E09000026,Redbridge,2001,Other Notifiable Offences,1.1,270
E09000027,Richmond upon Thames,2001,Other Notifiable Offences,1.2,215
E09000028,Southwark,2001,Other Notifiable Offences,1.7,425
E09000029,Sutton,2001,Other Notifiable Offences,0.5,94
E09000030,Tower Hamlets,2001,Other Notifiable Offences,2.2,435
E09000031,Waltham Forest,2001,Other Notifiable Offences,1.2,259
E09000032,Wandsworth,2001,Other Notifiable Offences,1.1,299
E09000033,Westminster,2001,Other Notifiable Offences,4.5,924
E09000002,Barking and Dagenham,2002,Other Notifiable Offences,1.6,259
E09000003,Barnet,2002,Other Notifiable Offences,0.8,254
E09000004,Bexley,2002,Other Notifiable Offences,0.8,169
E09000005,Brent,2002,Other Notifiable Offences,1.1,306
E09000006,Bromley,2002,Other Notifiable Offences,0.9,257
E09000007,Camden,2002,Other Notifiable Offences,1.9,391
E09000008,Croydon,2002,Other Notifiable Offences,1,323
E09000009,Ealing,2002,Other Notifiable Offences,1.4,430
E09000010,Enfield,2002,Other Notifiable Offences,1.1,306
E09000011,Greenwich,2002,Other Notifiable Offences,1.4,303
E09000012,Hackney,2002,Other Notifiable Offences,1.8,371
E09000013,Hammersmith and Fulham,2002,Other Notifiable Offences,2.2,373
E09000014,Haringey,2002,Other Notifiable Offences,2,460
E09000015,Harrow,2002,Other Notifiable Offences,0.9,191
E09000016,Havering,2002,Other Notifiable Offences,0.9,201
E09000017,Hillingdon,2002,Other Notifiable Offences,1,258
E09000018,Hounslow,2002,Other Notifiable Offences,1.5,335
E09000019,Islington,2002,Other Notifiable Offences,2.5,449
E09000020,Kensington and Chelsea,2002,Other Notifiable Offences,1.8,290
E09000021,Kingston upon Thames,2002,Other Notifiable Offences,1.1,165
E09000022,Lambeth,2002,Other Notifiable Offences,1.9,528
E09000023,Lewisham,2002,Other Notifiable Offences,1.3,322
E09000024,Merton,2002,Other Notifiable Offences,1.1,201
E09000025,Newham,2002,Other Notifiable Offences,1.7,429
E09000026,Redbridge,2002,Other Notifiable Offences,1.3,306
E09000027,Richmond upon Thames,2002,Other Notifiable Offences,1.1,200
E09000028,Southwark,2002,Other Notifiable Offences,1.7,440
E09000029,Sutton,2002,Other Notifiable Offences,0.8,148
E09000030,Tower Hamlets,2002,Other Notifiable Offences,2,418
E09000031,Waltham Forest,2002,Other Notifiable Offences,1,220
E09000032,Wandsworth,2002,Other Notifiable Offences,1.2,333
E09000033,Westminster,2002,Other Notifiable Offences,5.2,1091
E09000002,Barking and Dagenham,2003,Other Notifiable Offences,1.5,250
E09000003,Barnet,2003,Other Notifiable Offences,1.1,366
E09000004,Bexley,2003,Other Notifiable Offences,0.9,195
E09000005,Brent,2003,Other Notifiable Offences,1.3,337
E09000006,Bromley,2003,Other Notifiable Offences,0.8,245
E09000007,Camden,2003,Other Notifiable Offences,2.3,469
E09000008,Croydon,2003,Other Notifiable Offences,1.1,357
E09000009,Ealing,2003,Other Notifiable Offences,1.5,459
E09000010,Enfield,2003,Other Notifiable Offences,0.8,229
E09000011,Greenwich,2003,Other Notifiable Offences,1.4,310
E09000012,Hackney,2003,Other Notifiable Offences,1.9,402
E09000013,Hammersmith and Fulham,2003,Other Notifiable Offences,2.2,373
E09000014,Haringey,2003,Other Notifiable Offences,1.7,387
E09000015,Harrow,2003,Other Notifiable Offences,0.9,189
E09000016,Havering,2003,Other Notifiable Offences,0.7,161
E09000017,Hillingdon,2003,Other Notifiable Offences,1,252
E09000018,Hounslow,2003,Other Notifiable Offences,1.7,361
E09000019,Islington,2003,Other Notifiable Offences,2.7,487
E09000020,Kensington and Chelsea,2003,Other Notifiable Offences,1.7,288
E09000021,Kingston upon Thames,2003,Other Notifiable Offences,1.3,192
E09000022,Lambeth,2003,Other Notifiable Offences,2.2,587
E09000023,Lewisham,2003,Other Notifiable Offences,1.5,382
E09000024,Merton,2003,Other Notifiable Offences,1.2,233
E09000025,Newham,2003,Other Notifiable Offences,1.8,449
E09000026,Redbridge,2003,Other Notifiable Offences,1.3,314
E09000027,Richmond upon Thames,2003,Other Notifiable Offences,1,178
E09000028,Southwark,2003,Other Notifiable Offences,2.1,533
E09000029,Sutton,2003,Other Notifiable Offences,0.7,118
E09000030,Tower Hamlets,2003,Other Notifiable Offences,2.2,456
E09000031,Waltham Forest,2003,Other Notifiable Offences,1.2,269
E09000032,Wandsworth,2003,Other Notifiable Offences,1.4,376
E09000033,Westminster,2003,Other Notifiable Offences,5.1,1081
E09000002,Barking and Dagenham,2004,Other Notifiable Offences,1.5,245
E09000003,Barnet,2004,Other Notifiable Offences,0.9,297
E09000004,Bexley,2004,Other Notifiable Offences,0.8,179
E09000005,Brent,2004,Other Notifiable Offences,1.7,456
E09000006,Bromley,2004,Other Notifiable Offences,0.8,228
E09000007,Camden,2004,Other Notifiable Offences,1.6,325
E09000008,Croydon,2004,Other Notifiable Offences,1,321
E09000009,Ealing,2004,Other Notifiable Offences,1.5,464
E09000010,Enfield,2004,Other Notifiable Offences,1.2,344
E09000011,Greenwich,2004,Other Notifiable Offences,1.8,420
E09000012,Hackney,2004,Other Notifiable Offences,1.5,311
E09000013,Hammersmith and Fulham,2004,Other Notifiable Offences,1.6,279
E09000014,Haringey,2004,Other Notifiable Offences,2,462
E09000015,Harrow,2004,Other Notifiable Offences,0.8,166
E09000016,Havering,2004,Other Notifiable Offences,0.7,154
E09000017,Hillingdon,2004,Other Notifiable Offences,0.9,233
E09000018,Hounslow,2004,Other Notifiable Offences,1.3,279
E09000019,Islington,2004,Other Notifiable Offences,1.9,340
E09000020,Kensington and Chelsea,2004,Other Notifiable Offences,1.2,205
E09000021,Kingston upon Thames,2004,Other Notifiable Offences,0.8,118
E09000022,Lambeth,2004,Other Notifiable Offences,1.9,518
E09000023,Lewisham,2004,Other Notifiable Offences,1.4,364
E09000024,Merton,2004,Other Notifiable Offences,0.8,160
E09000025,Newham,2004,Other Notifiable Offences,1.5,369
E09000026,Redbridge,2004,Other Notifiable Offences,0.9,226
E09000027,Richmond upon Thames,2004,Other Notifiable Offences,0.5,85
E09000028,Southwark,2004,Other Notifiable Offences,1.8,473
E09000029,Sutton,2004,Other Notifiable Offences,0.8,136
E09000030,Tower Hamlets,2004,Other Notifiable Offences,1.8,376
E09000031,Waltham Forest,2004,Other Notifiable Offences,1.1,258
E09000032,Wandsworth,2004,Other Notifiable Offences,1.1,312
E09000033,Westminster,2004,Other Notifiable Offences,4.6,987
E09000002,Barking and Dagenham,2005,Other Notifiable Offences,1.4,226
E09000003,Barnet,2005,Other Notifiable Offences,0.7,216
E09000004,Bexley,2005,Other Notifiable Offences,0.9,194
E09000005,Brent,2005,Other Notifiable Offences,1.2,321
E09000006,Bromley,2005,Other Notifiable Offences,0.6,173
E09000007,Camden,2005,Other Notifiable Offences,1.5,317
E09000008,Croydon,2005,Other Notifiable Offences,0.8,273
E09000009,Ealing,2005,Other Notifiable Offences,1.5,456
E09000010,Enfield,2005,Other Notifiable Offences,1,278
E09000011,Greenwich,2005,Other Notifiable Offences,1.2,268
E09000012,Hackney,2005,Other Notifiable Offences,1.6,352
E09000013,Hammersmith and Fulham,2005,Other Notifiable Offences,1.4,242
E09000014,Haringey,2005,Other Notifiable Offences,1.9,429
E09000015,Harrow,2005,Other Notifiable Offences,0.6,143
E09000016,Havering,2005,Other Notifiable Offences,0.7,154
E09000017,Hillingdon,2005,Other Notifiable Offences,0.9,219
E09000018,Hounslow,2005,Other Notifiable Offences,1.1,246
E09000019,Islington,2005,Other Notifiable Offences,1.6,299
E09000020,Kensington and Chelsea,2005,Other Notifiable Offences,1.1,182
E09000021,Kingston upon Thames,2005,Other Notifiable Offences,0.6,94
E09000022,Lambeth,2005,Other Notifiable Offences,1.9,534
E09000023,Lewisham,2005,Other Notifiable Offences,1.3,322
E09000024,Merton,2005,Other Notifiable Offences,0.9,177
E09000025,Newham,2005,Other Notifiable Offences,1.3,333
E09000026,Redbridge,2005,Other Notifiable Offences,1,242
E09000027,Richmond upon Thames,2005,Other Notifiable Offences,0.5,91
E09000028,Southwark,2005,Other Notifiable Offences,2.2,586
E09000029,Sutton,2005,Other Notifiable Offences,0.7,125
E09000030,Tower Hamlets,2005,Other Notifiable Offences,2.1,438
E09000031,Waltham Forest,2005,Other Notifiable Offences,1.3,294
E09000032,Wandsworth,2005,Other Notifiable Offences,1.1,300
E09000033,Westminster,2005,Other Notifiable Offences,4,884
E09000002,Barking and Dagenham,2006,Other Notifiable Offences,1.5,243
E09000003,Barnet,2006,Other Notifiable Offences,0.9,282
E09000004,Bexley,2006,Other Notifiable Offences,1,213
E09000005,Brent,2006,Other Notifiable Offences,1.4,382
E09000006,Bromley,2006,Other Notifiable Offences,0.8,231
E09000007,Camden,2006,Other Notifiable Offences,2.4,515
E09000008,Croydon,2006,Other Notifiable Offences,0.8,269
E09000009,Ealing,2006,Other Notifiable Offences,1.5,477
E09000010,Enfield,2006,Other Notifiable Offences,0.9,252
E09000011,Greenwich,2006,Other Notifiable Offences,1.2,284
E09000012,Hackney,2006,Other Notifiable Offences,1.5,340
E09000013,Hammersmith and Fulham,2006,Other Notifiable Offences,1.4,252
